"campaign","observer","site","transect","Species","intercept_cm","GrowthForm","PlanarArea","BenthicType","ntrans","ntransadded","length","cover"
2011,"ahb","Horseshoe",3,"Halomitra pileus",11,"Massive",9503.31777710913,"HardCoral",6,6,2096,0.349333333333333
2011,"ahb","Horseshoe",4,"Acropora muricata",35,"Arborescent",96211.2750161874,"HardCoral",6,6,2096,0.349333333333333
2011,"ahb","Horseshoe",4,"Acropora muricata",60,"Arborescent",282743.338823081,"HardCoral",6,6,2096,0.349333333333333
2011,"ahb","Horseshoe",4,"Porites massive",35,"Massive",96211.2750161874,"HardCoral",6,6,2096,0.349333333333333
2011,"ahb","Horseshoe",4,"Porites massive",12,"Massive",11309.7335529233,"HardCoral",6,6,2096,0.349333333333333
2011,"ahb","Horseshoe",4,"Porites massive",8,"Massive",5026.54824574367,"HardCoral",6,6,2096,0.349333333333333
2011,"ahb","Horseshoe",4,"Acropora nasuta",10,"Corymbose",7853.98163397448,"HardCoral",6,6,2096,0.349333333333333
2011,"ahb","Horseshoe",4,"Pocillopora damicornis",13,"BranchingClosed",13273.2289614169,"HardCoral",6,6,2096,0.349333333333333
2011,"ahb","Horseshoe",4,"Isopora palifera",12,"Arborescent",11309.7335529233,"HardCoral",6,6,2096,0.349333333333333
2011,"ahb","Horseshoe",4,"Goniastrea retiformis",5,"Massive",1963.49540849362,"HardCoral",6,6,2096,0.349333333333333
2011,"ahb","Horseshoe",4,"Goniastrea pectinata",18,"Submassive",25446.9004940773,"HardCoral",6,6,2096,0.349333333333333
2011,"ahb","Horseshoe",4,"Platygyra sinensis",17,"Massive",22698.0069221863,"HardCoral",6,6,2096,0.349333333333333
2011,"ahb","Horseshoe",4,"Porites lichen",25,"Laminar",49087.3852123405,"HardCoral",6,6,2096,0.349333333333333
2011,"ahb","Horseshoe",5,"Acropora muricata",45,"Arborescent",159043.128087983,"HardCoral",6,6,2096,0.349333333333333
2011,"ahb","Horseshoe",5,"Montipora grisea",30,"Massive",70685.8347057704,"HardCoral",6,6,2096,0.349333333333333
2011,"ahb","Horseshoe",5,"Montipora crassituberculata",20,"Laminar",31415.9265358979,"HardCoral",6,6,2096,0.349333333333333
2011,"ahb","Horseshoe",5,"Acropora nasuta",11,"Corymbose",9503.31777710913,"HardCoral",6,6,2096,0.349333333333333
2011,"ahb","Horseshoe",5,"Acropora yongei",8,"BranchingClosed",5026.54824574367,"HardCoral",6,6,2096,0.349333333333333
2011,"ahb","Horseshoe",5,"Acropora elseyi",18,"Hispidose",25446.9004940773,"HardCoral",6,6,2096,0.349333333333333
2011,"ahb","Horseshoe",5,"Acropora elseyi",15,"Hispidose",17671.4586764426,"HardCoral",6,6,2096,0.349333333333333
2011,"ahb","Horseshoe",5,"Montipora undata",26,"Laminar",53092.9158456675,"HardCoral",6,6,2096,0.349333333333333
2011,"ahb","Horseshoe",5,"Acropora florida",20,"Arborescent",31415.9265358979,"HardCoral",6,6,2096,0.349333333333333
2011,"ahb","Horseshoe",5,"Pocillopora damicornis",10,"BranchingClosed",7853.98163397448,"HardCoral",6,6,2096,0.349333333333333
2011,"ahb","Horseshoe",5,"Stylophora pistillata",22,"BranchingClosed",38013.2711084365,"HardCoral",6,6,2096,0.349333333333333
2011,"ahb","Horseshoe",5,"Acropora loripes",11,"Corymbose",9503.31777710913,"HardCoral",6,6,2096,0.349333333333333
2011,"ahb","Horseshoe",6,"Porites massive",50,"Massive",196349.540849362,"HardCoral",6,6,2096,0.349333333333333
2011,"ahb","Horseshoe",6,"Porites massive",10,"Massive",7853.98163397448,"HardCoral",6,6,2096,0.349333333333333
2011,"ahb","Horseshoe",6,"Montipora undata",8,"Laminar",5026.54824574367,"HardCoral",6,6,2096,0.349333333333333
2011,"ahb","Horseshoe",6,"Dipsastraea pallida",12,"Massive",11309.7335529233,"HardCoral",6,6,2096,0.349333333333333
2011,"ahb","Horseshoe",6,"Montipora aequituberculata",12,"Laminar",11309.7335529233,"HardCoral",6,6,2096,0.349333333333333
2011,"ahb","Horseshoe",6,"Acropora digitifera",34,"Digitate",90792.027688745,"HardCoral",6,6,2096,0.349333333333333
2011,"ahb","Horseshoe",6,"Isopora palifera",31,"Arborescent",75476.7635024948,"HardCoral",6,6,2096,0.349333333333333
2011,"ahb","Horseshoe",6,"Porites lichen",22,"Laminar",38013.2711084365,"HardCoral",6,6,2096,0.349333333333333
2011,"ahb","Horseshoe",6,"Goniastrea retiformis",12,"Massive",11309.7335529233,"HardCoral",6,6,2096,0.349333333333333
2014,"TB","Horseshoe",1,"Acropora muricata",21,"Arborescent",34636.0590058275,"HardCoral",6,6,1981,0.330166666666667
2014,"TB","Horseshoe",1,"Acropora yongei",153,"BranchingClosed",1838538.56069709,"HardCoral",6,6,1981,0.330166666666667
2014,"TB","Horseshoe",1,"Acropora tenuis",5,"Corymbose",1963.49540849362,"HardCoral",6,6,1981,0.330166666666667
2014,"TB","Horseshoe",1,"Acropora hyacinthus",13,"Tabular",13273.2289614169,"HardCoral",6,6,1981,0.330166666666667
2014,"TB","Horseshoe",1,"Acropora muricata",17,"Arborescent",22698.0069221863,"HardCoral",6,6,1981,0.330166666666667
2014,"TB","Horseshoe",1,"Acropora gemmifera",35,"Digitate",96211.2750161874,"HardCoral",6,6,1981,0.330166666666667
2014,"TB","Horseshoe",1,"Acropora sarmentosa",12,"Corymbose",11309.7335529233,"HardCoral",6,6,1981,0.330166666666667
2014,"TB","Horseshoe",1,"Porites massive",34,"Massive",90792.027688745,"HardCoral",6,6,1981,0.330166666666667
2014,"TB","Horseshoe",1,"Porites massive",12,"Massive",11309.7335529233,"HardCoral",6,6,1981,0.330166666666667
2014,"TB","Horseshoe",1,"Isopora palifera",13,"Arborescent",13273.2289614169,"HardCoral",6,6,1981,0.330166666666667
2014,"TB","Horseshoe",1,"Lobophyllia hemphrichii",7,"Massive",3848.4510006475,"HardCoral",6,6,1981,0.330166666666667
2014,"TB","Horseshoe",2,"Acropora muricata",18,"Arborescent",25446.9004940773,"HardCoral",6,6,1981,0.330166666666667
2014,"TB","Horseshoe",2,"Acropora muricata",5,"Arborescent",1963.49540849362,"HardCoral",6,6,1981,0.330166666666667
2014,"TB","Horseshoe",2,"Acropora gemmifera",3,"Digitate",706.858347057703,"HardCoral",6,6,1981,0.330166666666667
2014,"TB","Horseshoe",2,"Acropora florida",9,"Arborescent",6361.72512351933,"HardCoral",6,6,1981,0.330166666666667
2014,"TB","Horseshoe",2,"Acropora tenuis",16,"Corymbose",20106.1929829747,"HardCoral",6,6,1981,0.330166666666667
2014,"TB","Horseshoe",2,"Acropora loripes",4,"Corymbose",1256.63706143592,"HardCoral",6,6,1981,0.330166666666667
2014,"TB","Horseshoe",2,"Porites massive",42,"Massive",138544.23602331,"HardCoral",6,6,1981,0.330166666666667
2014,"TB","Horseshoe",2,"Porites massive",14,"Massive",15393.80400259,"HardCoral",6,6,1981,0.330166666666667
2014,"TB","Horseshoe",2,"Isopora palifera",6,"Arborescent",2827.43338823081,"HardCoral",6,6,1981,0.330166666666667
2014,"TB","Horseshoe",2,"Isopora palifera",7,"Arborescent",3848.4510006475,"HardCoral",6,6,1981,0.330166666666667
2014,"TB","Horseshoe",2,"Diploastrea heliopora",140,"Massive",1539380.400259,"HardCoral",6,6,1981,0.330166666666667
2014,"TB","Horseshoe",3,"Acropora intermedia",30,"Arborescent",70685.8347057704,"HardCoral",6,6,1981,0.330166666666667
2014,"TB","Horseshoe",3,"Acropora gemmifera",16,"Digitate",20106.1929829747,"HardCoral",6,6,1981,0.330166666666667
2014,"TB","Horseshoe",3,"Acropora muricata",12,"Arborescent",11309.7335529233,"HardCoral",6,6,1981,0.330166666666667
2014,"TB","Horseshoe",3,"Acropora muricata",38,"Arborescent",113411.494794592,"HardCoral",6,6,1981,0.330166666666667
2014,"TB","Horseshoe",3,"Acropora muricata",4,"Arborescent",1256.63706143592,"HardCoral",6,6,1981,0.330166666666667
2014,"TB","Horseshoe",3,"Acropora valida",6,"Corymbose",2827.43338823081,"HardCoral",6,6,1981,0.330166666666667
2014,"TB","Horseshoe",3,"Montipora danae",7,"Laminar",3848.4510006475,"HardCoral",6,6,1981,0.330166666666667
2014,"TB","Horseshoe",3,"Montipora tuberculosa",9,"Massive",6361.72512351933,"HardCoral",6,6,1981,0.330166666666667
2014,"TB","Horseshoe",3,"Montipora tuberculosa",17,"Massive",22698.0069221863,"HardCoral",6,6,1981,0.330166666666667
2014,"TB","Horseshoe",3,"Porites massive",14,"Massive",15393.80400259,"HardCoral",6,6,1981,0.330166666666667
2014,"TB","Horseshoe",3,"Seriatopora hystrix",12,"BranchingClosed",11309.7335529233,"HardCoral",6,6,1981,0.330166666666667
2014,"TB","Horseshoe",3,"Isopora palifera",4,"Arborescent",1256.63706143592,"HardCoral",6,6,1981,0.330166666666667
2014,"TB","Horseshoe",3,"Isopora palifera",6,"Arborescent",2827.43338823081,"HardCoral",6,6,1981,0.330166666666667
2014,"TB","Horseshoe",3,"Platygyra pini",16,"Massive",20106.1929829747,"HardCoral",6,6,1981,0.330166666666667
2014,"TB","Horseshoe",4,"Acropora cytherea",6,"Tabular",2827.43338823081,"HardCoral",6,6,1981,0.330166666666667
2014,"TB","Horseshoe",4,"Acropora nasuta",9,"Corymbose",6361.72512351933,"HardCoral",6,6,1981,0.330166666666667
2014,"TB","Horseshoe",4,"Acropora florida",122,"Arborescent",1168986.62640076,"HardCoral",6,6,1981,0.330166666666667
2014,"TB","Horseshoe",4,"Favia pallida",5,"Massive",1963.49540849362,"HardCoral",6,6,1981,0.330166666666667
2014,"TB","Horseshoe",4,"Montipora aequituberculata",11,"Laminar",9503.31777710913,"HardCoral",6,6,1981,0.330166666666667
2014,"TB","Horseshoe",4,"Montipora aequituberculata",23,"Laminar",41547.562843725,"HardCoral",6,6,1981,0.330166666666667
2014,"TB","Horseshoe",4,"Porites massive",21,"Massive",34636.0590058275,"HardCoral",6,6,1981,0.330166666666667
2014,"TB","Horseshoe",4,"Porites massive",82,"Massive",528101.725068444,"HardCoral",6,6,1981,0.330166666666667
2014,"TB","Horseshoe",4,"Isopora palifera",4,"Arborescent",1256.63706143592,"HardCoral",6,6,1981,0.330166666666667
2014,"TB","Horseshoe",4,"Isopora palifera",12,"Arborescent",11309.7335529233,"HardCoral",6,6,1981,0.330166666666667
2014,"TB","Horseshoe",4,"Lobophyllia hemphrichii",4,"Massive",1256.63706143592,"HardCoral",6,6,1981,0.330166666666667
2014,"TB","Horseshoe",5,"Acropora elseyi",21,"Hispidose",34636.0590058275,"HardCoral",6,6,1981,0.330166666666667
2014,"TB","Horseshoe",5,"Acropora elseyi",6,"Hispidose",2827.43338823081,"HardCoral",6,6,1981,0.330166666666667
2014,"TB","Horseshoe",5,"Acropora elseyi",3,"Hispidose",706.858347057703,"HardCoral",6,6,1981,0.330166666666667
2014,"TB","Horseshoe",5,"Acropora elseyi",10,"Hispidose",7853.98163397448,"HardCoral",6,6,1981,0.330166666666667
2014,"TB","Horseshoe",5,"Acropora sarmentosa",10,"Corymbose",7853.98163397448,"HardCoral",6,6,1981,0.330166666666667
2014,"TB","Horseshoe",5,"Acropora muricata",16,"Arborescent",20106.1929829747,"HardCoral",6,6,1981,0.330166666666667
2014,"TB","Horseshoe",5,"Acropora muricata",15,"Arborescent",17671.4586764426,"HardCoral",6,6,1981,0.330166666666667
2014,"TB","Horseshoe",5,"Acropora muricata",17,"Arborescent",22698.0069221863,"HardCoral",6,6,1981,0.330166666666667
2014,"TB","Horseshoe",5,"Acropora gemmifera",4,"Digitate",1256.63706143592,"HardCoral",6,6,1981,0.330166666666667
2014,"TB","Horseshoe",5,"Acropora sp. Fat dig",8,"Digitate",5026.54824574367,"HardCoral",6,6,1981,0.330166666666667
2014,"TB","Horseshoe",5,"Acropora intermedia",5,"Arborescent",1963.49540849362,"HardCoral",6,6,1981,0.330166666666667
2014,"TB","Horseshoe",5,"Acropora spathulata",28,"Corymbose",61575.2160103599,"HardCoral",6,6,1981,0.330166666666667
2014,"TB","Horseshoe",5,"Montipora undata",9,"Laminar",6361.72512351933,"HardCoral",6,6,1981,0.330166666666667
2014,"TB","Horseshoe",5,"Montipora undata",7,"Laminar",3848.4510006475,"HardCoral",6,6,1981,0.330166666666667
2014,"TB","Horseshoe",5,"Montipora undata",18,"Laminar",25446.9004940773,"HardCoral",6,6,1981,0.330166666666667
2014,"TB","Horseshoe",5,"Montipora undata",8,"Laminar",5026.54824574367,"HardCoral",6,6,1981,0.330166666666667
2014,"TB","Horseshoe",5,"Montipora undata",19,"Laminar",28352.8736986479,"HardCoral",6,6,1981,0.330166666666667
2014,"TB","Horseshoe",5,"Porites massive",11,"Massive",9503.31777710913,"HardCoral",6,6,1981,0.330166666666667
2014,"TB","Horseshoe",5,"Porites massive",25,"Massive",49087.3852123405,"HardCoral",6,6,1981,0.330166666666667
2014,"TB","Horseshoe",5,"Porites massive",16,"Massive",20106.1929829747,"HardCoral",6,6,1981,0.330166666666667
2014,"TB","Horseshoe",5,"Porites massive",24,"Massive",45238.934211693,"HardCoral",6,6,1981,0.330166666666667
2014,"TB","Horseshoe",5,"Porites massive",5,"Massive",1963.49540849362,"HardCoral",6,6,1981,0.330166666666667
2014,"TB","Horseshoe",5,"Porites massive",16,"Massive",20106.1929829747,"HardCoral",6,6,1981,0.330166666666667
2014,"TB","Horseshoe",5,"Lobophyllia hemphrichii",90,"Massive",636172.512351933,"HardCoral",6,6,1981,0.330166666666667
2014,"TB","Horseshoe",5,"Echinopora lamellosa",35,"Laminar",96211.2750161874,"HardCoral",6,6,1981,0.330166666666667
2014,"TB","Lagoon 1",1,"Acropora nasuta",31,"Corymbose",75476.7635024948,"HardCoral",6,6,1432,0.238666666666667
2014,"TB","Lagoon 1",1,"Acropora digitifera",6,"Digitate",2827.43338823081,"HardCoral",6,6,1432,0.238666666666667
2014,"TB","Lagoon 1",1,"Acropora digitifera",6,"Digitate",2827.43338823081,"HardCoral",6,6,1432,0.238666666666667
2014,"TB","Lagoon 1",1,"Goniastrea edwardsi",4,"Massive",1256.63706143592,"HardCoral",6,6,1432,0.238666666666667
2014,"TB","Lagoon 1",1,"Favites abdita",9,"Massive",6361.72512351933,"HardCoral",6,6,1432,0.238666666666667
2014,"TB","Lagoon 1",1,"Favites abdita",8,"Massive",5026.54824574367,"HardCoral",6,6,1432,0.238666666666667
2014,"TB","Lagoon 1",1,"Favia pallida",7,"Massive",3848.4510006475,"HardCoral",6,6,1432,0.238666666666667
2014,"TB","Lagoon 1",1,"Goniastrea edwardsi",11,"Massive",9503.31777710913,"HardCoral",6,6,1432,0.238666666666667
2014,"TB","Lagoon 1",1,"Goniastrea edwardsi",12,"Massive",11309.7335529233,"HardCoral",6,6,1432,0.238666666666667
2014,"TB","Lagoon 1",1,"Favia stelligera",8,"Massive",5026.54824574367,"HardCoral",6,6,1432,0.238666666666667
2014,"TB","Lagoon 1",1,"Porites cylindrica",32,"EncrustingLongUprights",80424.7719318987,"HardCoral",6,6,1432,0.238666666666667
2014,"TB","Lagoon 1",1,"Porites massive",9,"Massive",6361.72512351933,"HardCoral",6,6,1432,0.238666666666667
2014,"TB","Lagoon 1",1,"Porites cylindrica",8,"EncrustingLongUprights",5026.54824574367,"HardCoral",6,6,1432,0.238666666666667
2014,"TB","Lagoon 1",1,"Porites cylindrica",3,"EncrustingLongUprights",706.858347057703,"HardCoral",6,6,1432,0.238666666666667
2014,"TB","Lagoon 1",1,"Porites cylindrica",3,"EncrustingLongUprights",706.858347057703,"HardCoral",6,6,1432,0.238666666666667
2014,"TB","Lagoon 1",1,"Porites annae",5,"Digitate",1963.49540849362,"HardCoral",6,6,1432,0.238666666666667
2014,"TB","Lagoon 1",1,"Porites annae",7,"Digitate",3848.4510006475,"HardCoral",6,6,1432,0.238666666666667
2014,"TB","Lagoon 1",1,"Porites annae",6,"Digitate",2827.43338823081,"HardCoral",6,6,1432,0.238666666666667
2014,"TB","Lagoon 1",1,"Lobophyllia hemphrichii",17,"Massive",22698.0069221863,"HardCoral",6,6,1432,0.238666666666667
2014,"TB","Lagoon 1",1,"Lobophyllia hemphrichii",66,"Massive",342119.439975928,"HardCoral",6,6,1432,0.238666666666667
2014,"TB","Lagoon 1",1,"Platygyra sinensis",16,"Massive",20106.1929829747,"HardCoral",6,6,1432,0.238666666666667
2014,"TB","Lagoon 1",1,"Goniastrea sp.",33,"Massive",85529.8599939821,"HardCoral",6,6,1432,0.238666666666667
2014,"TB","Lagoon 1",2,"Acropora nasuta",10,"Corymbose",7853.98163397448,"HardCoral",6,6,1432,0.238666666666667
2014,"TB","Lagoon 1",2,"Acropora nasuta",6,"Corymbose",2827.43338823081,"HardCoral",6,6,1432,0.238666666666667
2014,"TB","Lagoon 1",2,"Acropora humilis",4,"Digitate",1256.63706143592,"HardCoral",6,6,1432,0.238666666666667
2014,"TB","Lagoon 1",2,"Favites abdita",6,"Massive",2827.43338823081,"HardCoral",6,6,1432,0.238666666666667
2014,"TB","Lagoon 1",2,"Leptastrea transversa",5,"Encrusting",1963.49540849362,"HardCoral",6,6,1432,0.238666666666667
2014,"TB","Lagoon 1",2,"Goniastrea retiformis",33,"Massive",85529.8599939821,"HardCoral",6,6,1432,0.238666666666667
2014,"TB","Lagoon 1",2,"Goniastrea retiformis",10,"Massive",7853.98163397448,"HardCoral",6,6,1432,0.238666666666667
2014,"TB","Lagoon 1",2,"Pocillopora damicornis",18,"BranchingClosed",25446.9004940773,"HardCoral",6,6,1432,0.238666666666667
2014,"TB","Lagoon 1",2,"Pocillopora damicornis",7,"BranchingClosed",3848.4510006475,"HardCoral",6,6,1432,0.238666666666667
2014,"TB","Lagoon 1",2,"Pocillopora damicornis",7,"BranchingClosed",3848.4510006475,"HardCoral",6,6,1432,0.238666666666667
2014,"TB","Lagoon 1",2,"Porites cylindrica",8,"EncrustingLongUprights",5026.54824574367,"HardCoral",6,6,1432,0.238666666666667
2014,"TB","Lagoon 1",2,"Porites cylindrica",4,"EncrustingLongUprights",1256.63706143592,"HardCoral",6,6,1432,0.238666666666667
2014,"TB","Lagoon 1",2,"Porites cylindrica",12,"EncrustingLongUprights",11309.7335529233,"HardCoral",6,6,1432,0.238666666666667
2014,"TB","Lagoon 1",2,"Porites cylindrica",19,"EncrustingLongUprights",28352.8736986479,"HardCoral",6,6,1432,0.238666666666667
2014,"TB","Lagoon 1",2,"Leptoria phrygia",40,"Massive",125663.706143592,"HardCoral",6,6,1432,0.238666666666667
2014,"TB","Lagoon 1",2,"Ctenactis echinata",14,"Massive",15393.80400259,"HardCoral",6,6,1432,0.238666666666667
2014,"TB","Lagoon 1",2,"Ctenactis echinata",5,"Massive",1963.49540849362,"HardCoral",6,6,1432,0.238666666666667
2014,"TB","Lagoon 1",2,"Platygyra daedalea",7,"Massive",3848.4510006475,"HardCoral",6,6,1432,0.238666666666667
2014,"TB","Lagoon 1",3,"Acropora loripes",7,"Corymbose",3848.4510006475,"HardCoral",6,6,1432,0.238666666666667
2014,"TB","Lagoon 1",3,"Acropora valida",11,"Corymbose",9503.31777710913,"HardCoral",6,6,1432,0.238666666666667
2014,"TB","Lagoon 1",3,"Favites abdita",7,"Massive",3848.4510006475,"HardCoral",6,6,1432,0.238666666666667
2014,"TB","Lagoon 1",3,"Favites abdita",13,"Massive",13273.2289614169,"HardCoral",6,6,1432,0.238666666666667
2014,"TB","Lagoon 1",3,"Favites abdita",16,"Massive",20106.1929829747,"HardCoral",6,6,1432,0.238666666666667
2014,"TB","Lagoon 1",3,"Pocillopora damicornis",9,"BranchingClosed",6361.72512351933,"HardCoral",6,6,1432,0.238666666666667
2014,"TB","Lagoon 1",3,"Porites cylindrica",4,"EncrustingLongUprights",1256.63706143592,"HardCoral",6,6,1432,0.238666666666667
2014,"TB","Lagoon 1",3,"Sandalolitha robusta",8,"Massive",5026.54824574367,"HardCoral",6,6,1432,0.238666666666667
2014,"TB","Lagoon 2",3,"Coscinarea columna",4,"Massive",1256.63706143592,"HardCoral",6,6,1350,0.225
2014,"TB","Lagoon 1",4,"Favites abdita",7,"Massive",3848.4510006475,"HardCoral",6,6,1432,0.238666666666667
2014,"TB","Lagoon 1",4,"Favites abdita",13,"Massive",13273.2289614169,"HardCoral",6,6,1432,0.238666666666667
2014,"TB","Lagoon 1",4,"Porites annae",6,"Digitate",2827.43338823081,"HardCoral",6,6,1432,0.238666666666667
2014,"TB","Lagoon 1",4,"Porites annae",7,"Digitate",3848.4510006475,"HardCoral",6,6,1432,0.238666666666667
2014,"TB","Lagoon 1",4,"Porites annae",7,"Digitate",3848.4510006475,"HardCoral",6,6,1432,0.238666666666667
2014,"TB","Lagoon 1",4,"Porites annae",11,"Digitate",9503.31777710913,"HardCoral",6,6,1432,0.238666666666667
2014,"TB","Lagoon 1",4,"Pocillopora damicornis",12,"BranchingClosed",11309.7335529233,"HardCoral",6,6,1432,0.238666666666667
2014,"TB","Lagoon 1",4,"Porites cylindrica",4,"EncrustingLongUprights",1256.63706143592,"HardCoral",6,6,1432,0.238666666666667
2014,"TB","Lagoon 1",4,"Porites cylindrica",4,"EncrustingLongUprights",1256.63706143592,"HardCoral",6,6,1432,0.238666666666667
2014,"TB","Lagoon 1",4,"Porites cylindrica",6,"EncrustingLongUprights",2827.43338823081,"HardCoral",6,6,1432,0.238666666666667
2014,"TB","Lagoon 1",4,"Porites cylindrica",9,"EncrustingLongUprights",6361.72512351933,"HardCoral",6,6,1432,0.238666666666667
2014,"TB","Lagoon 1",4,"Seriatopora hystrix",11,"BranchingClosed",9503.31777710913,"HardCoral",6,6,1432,0.238666666666667
2014,"TB","Lagoon 1",4,"Seriatopora hystrix",8,"BranchingClosed",5026.54824574367,"HardCoral",6,6,1432,0.238666666666667
2014,"TB","Lagoon 2",1,"Acropora humilis",24,"Digitate",45238.934211693,"HardCoral",6,6,1350,0.225
2014,"TB","Lagoon 2",1,"Acropora humilis",23,"Digitate",41547.562843725,"HardCoral",6,6,1350,0.225
2014,"TB","Lagoon 2",1,"Acropora humilis",13,"Digitate",13273.2289614169,"HardCoral",6,6,1350,0.225
2014,"TB","Lagoon 2",1,"Acropora intermedia",19,"Arborescent",28352.8736986479,"HardCoral",6,6,1350,0.225
2014,"TB","Lagoon 2",1,"Acropora muricata",12,"Arborescent",11309.7335529233,"HardCoral",6,6,1350,0.225
2014,"TB","Lagoon 2",1,"Acropora muricata",11,"Arborescent",9503.31777710913,"HardCoral",6,6,1350,0.225
2014,"TB","Lagoon 2",1,"Acropora muricata",21,"Arborescent",34636.0590058275,"HardCoral",6,6,1350,0.225
2014,"TB","Lagoon 2",1,"Acropora muricata",7,"Arborescent",3848.4510006475,"HardCoral",6,6,1350,0.225
2014,"TB","Lagoon 2",1,"Acropora humilis",28,"Digitate",61575.2160103599,"HardCoral",6,6,1350,0.225
2014,"TB","Lagoon 2",1,"Acropora muricata",8,"Arborescent",5026.54824574367,"HardCoral",6,6,1350,0.225
2014,"TB","Lagoon 2",1,"Pocillopora damicornis",23,"BranchingClosed",41547.562843725,"HardCoral",6,6,1350,0.225
2014,"TB","Lagoon 2",1,"Pocillopora damicornis",27,"BranchingClosed",57255.526111674,"HardCoral",6,6,1350,0.225
2014,"TB","Lagoon 2",1,"Pocillopora damicornis",29,"BranchingClosed",66051.9855417254,"HardCoral",6,6,1350,0.225
2014,"TB","Lagoon 2",1,"Porites massive",28,"Massive",61575.2160103599,"HardCoral",6,6,1350,0.225
2014,"TB","Lagoon 2",1,"Isopora palifera",10,"Arborescent",7853.98163397448,"HardCoral",6,6,1350,0.225
2014,"TB","Lagoon 2",1,"Isopora palifera",9,"Arborescent",6361.72512351933,"HardCoral",6,6,1350,0.225
2014,"TB","Lagoon 2",2,"Acropora austera",26,"Arborescent",53092.9158456675,"HardCoral",6,6,1350,0.225
2014,"TB","Lagoon 2",2,"Acropora nasuta",4,"Corymbose",1256.63706143592,"HardCoral",6,6,1350,0.225
2014,"TB","Lagoon 2",2,"Acropora hyacinthus",12,"Tabular",11309.7335529233,"HardCoral",6,6,1350,0.225
2014,"TB","Lagoon 2",2,"Acropora hyacinthus",10,"Tabular",7853.98163397448,"HardCoral",6,6,1350,0.225
2014,"TB","Lagoon 2",2,"Acropora muricata",24,"Arborescent",45238.934211693,"HardCoral",6,6,1350,0.225
2014,"TB","Lagoon 2",2,"Acropora muricata",12,"Arborescent",11309.7335529233,"HardCoral",6,6,1350,0.225
2014,"TB","Lagoon 2",2,"Acropora nasuta",31,"Corymbose",75476.7635024948,"HardCoral",6,6,1350,0.225
2014,"TB","Lagoon 2",2,"Porites massive",4,"Massive",1256.63706143592,"HardCoral",6,6,1350,0.225
2014,"TB","Lagoon 2",2,"Isopora palifera",7,"Arborescent",3848.4510006475,"HardCoral",6,6,1350,0.225
2014,"TB","Lagoon 2",3,"Acropora muricata",4,"Arborescent",1256.63706143592,"HardCoral",6,6,1350,0.225
2014,"TB","Lagoon 2",3,"Acropora muricata",70,"Arborescent",384845.10006475,"HardCoral",6,6,1350,0.225
2014,"TB","Lagoon 2",3,"Acropora muricata",46,"Arborescent",166190.2513749,"HardCoral",6,6,1350,0.225
2014,"TB","Lagoon 2",3,"Acropora muricata",23,"Arborescent",41547.562843725,"HardCoral",6,6,1350,0.225
2014,"TB","Lagoon 2",3,"Acropora muricata",16,"Arborescent",20106.1929829747,"HardCoral",6,6,1350,0.225
2014,"TB","Lagoon 2",3,"Acropora monticulosa",12,"Digitate",11309.7335529233,"HardCoral",6,6,1350,0.225
2014,"TB","Lagoon 2",3,"Acropora monticulosa",33,"Digitate",85529.8599939821,"HardCoral",6,6,1350,0.225
2014,"TB","Lagoon 2",3,"Acropora monticulosa",6,"Digitate",2827.43338823081,"HardCoral",6,6,1350,0.225
2014,"TB","Lagoon 2",3,"Acropora intermedia",102,"Arborescent",817128.249198705,"HardCoral",6,6,1350,0.225
2014,"TB","Lagoon 2",3,"Acropora cytherea",21,"Tabular",34636.0590058275,"HardCoral",6,6,1350,0.225
2014,"TB","Lagoon 2",3,"Porites massive",4,"Massive",1256.63706143592,"HardCoral",6,6,1350,0.225
2014,"TB","Lagoon 2",3,"Isopora palifera",7,"Arborescent",3848.4510006475,"HardCoral",6,6,1350,0.225
2014,"TB","Lagoon 2",4,"Acropora muricata",5,"Arborescent",1963.49540849362,"HardCoral",6,6,1350,0.225
2014,"TB","Lagoon 2",4,"Acropora muricata",16,"Arborescent",20106.1929829747,"HardCoral",6,6,1350,0.225
2014,"TB","Lagoon 2",4,"Acropora muricata",11,"Arborescent",9503.31777710913,"HardCoral",6,6,1350,0.225
2014,"TB","Lagoon 2",4,"Acropora muricata",22,"Arborescent",38013.2711084365,"HardCoral",6,6,1350,0.225
2014,"TB","Lagoon 2",4,"Acropora muricata",18,"Arborescent",25446.9004940773,"HardCoral",6,6,1350,0.225
2014,"TB","Lagoon 2",4,"Acropora spathulata",51,"Corymbose",204282.062299676,"HardCoral",6,6,1350,0.225
2014,"TB","Lagoon 2",4,"Acropora muricata",24,"Arborescent",45238.934211693,"HardCoral",6,6,1350,0.225
2014,"TB","Lagoon 2",4,"Acropora muricata",13,"Arborescent",13273.2289614169,"HardCoral",6,6,1350,0.225
2014,"TB","Lagoon 2",4,"Acropora muricata",8,"Arborescent",5026.54824574367,"HardCoral",6,6,1350,0.225
2014,"TB","Lagoon 2",4,"Acropora muricata",11,"Arborescent",9503.31777710913,"HardCoral",6,6,1350,0.225
2014,"TB","Lagoon 2",4,"Acropora nasuta",20,"Corymbose",31415.9265358979,"HardCoral",6,6,1350,0.225
2014,"TB","Lagoon 2",4,"Acropora humilis",12,"Digitate",11309.7335529233,"HardCoral",6,6,1350,0.225
2014,"TB","Lagoon 2",4,"Pocillopora verrucosa",4,"BranchingClosed",1256.63706143592,"HardCoral",6,6,1350,0.225
